Trd, 000001.500, 203
Trd, 000008.363, 223
Trd, 000009.487, 222
Trd, 000012.762, 219
Trd, 000012.775, 219
Trd, 000015.812, 225
Trd, 000018.037, 219
Trd, 000019.600, 226
Trd, 000020.125, 228
Trd, 000020.862, 228
Trd, 000021.462, 231
Trd, 000022.650, 233
Trd, 000022.900, 236
Trd, 000025.400, 236
Trd, 000026.412, 234
Trd, 000030.137, 236
Trd, 000030.400, 236
Trd, 000031.212, 237
Trd, 000032.362, 239
Trd, 000032.825, 242
Trd, 000034.400, 241
Trd, 000036.375, 244
Trd, 000037.125, 253
Trd, 000037.450, 254
Trd, 000038.100, 254
Trd, 000038.825, 254
Trd, 000042.588, 260
Trd, 000042.800, 260
Trd, 000043.150, 260
Trd, 000043.888, 261
Trd, 000045.175, 262
Trd, 000046.475, 263
Trd, 000047.400, 265
Trd, 000047.525, 266
Trd, 000047.675, 268
Trd, 000048.688, 269
Trd, 000050.425, 271
Trd, 000050.588, 271
Trd, 000050.975, 272
Trd, 000051.263, 272
Trd, 000052.025, 273
Trd, 000052.888, 275
Trd, 000053.350, 279
Trd, 000053.513, 279
Trd, 000053.638, 283
Trd, 000054.513, 284
Trd, 000055.475, 285
Trd, 000057.000, 286
Trd, 000059.725, 301
Trd, 000060.563, 306
Trd, 000061.675, 308
Trd, 000064.575, 312
Trd, 000065.488, 306
Trd, 000067.300, 319
Trd, 000067.988, 317
Trd, 000068.125, 323
Trd, 000069.275, 326
Trd, 000069.950, 327
Trd, 000072.025, 328
Trd, 000073.700, 331
Trd, 000074.325, 332
Trd, 000074.575, 330
Trd, 000075.400, 329
Trd, 000076.025, 333
Trd, 000076.425, 335
Trd, 000076.463, 336
Trd, 000076.500, 337
Trd, 000077.038, 327
Trd, 000078.188, 342
Trd, 000078.963, 347
Trd, 000079.325, 349
Trd, 000080.163, 351
Trd, 000081.150, 353
Trd, 000084.000, 354
Trd, 000085.025, 362
Trd, 000085.250, 374
Trd, 000085.725, 381
Trd, 000089.213, 366
Trd, 000092.675, 387
Trd, 000092.950, 390
Trd, 000094.838, 388
Trd, 000094.913, 391
Trd, 000095.613, 392
Trd, 000095.663, 390
Trd, 000096.425, 394
Trd, 000096.975, 401
Trd, 000098.838, 411
Trd, 000099.150, 418
Trd, 000100.538, 418
Trd, 000101.088, 423
Trd, 000102.413, 409
Trd, 000105.175, 424
Trd, 000105.300, 427
Trd, 000106.263, 430
Trd, 000107.125, 432
Trd, 000108.500, 437
Trd, 000109.600, 438
Trd, 000109.938, 435
Trd, 000110.438, 441
Trd, 000113.000, 441
Trd, 000113.138, 444
Trd, 000113.950, 444
Trd, 000114.125, 445
Trd, 000114.963, 447
Trd, 000116.388, 448
Trd, 000116.925, 449
Trd, 000117.425, 453
Trd, 000117.650, 455
Trd, 000119.113, 455
Trd, 000119.313, 461
Trd, 000119.675, 452
Trd, 000120.088, 464
Trd, 000120.538, 492
Trd, 000123.763, 504
Trd, 000125.088, 511
Trd, 000128.038, 488
Trd, 000128.375, 487
Trd, 000129.350, 518
Trd, 000130.925, 517
Trd, 000131.000, 532
Trd, 000133.425, 535
Trd, 000134.275, 580
Trd, 000137.100, 586
Trd, 000137.213, 592
Trd, 000137.888, 597
Trd, 000137.975, 587
Trd, 000138.175, 587
Trd, 000139.475, 598
Trd, 000140.363, 600
Trd, 000141.375, 601
Trd, 000142.088, 601
Trd, 000142.288, 602
Trd, 000143.700, 606
Trd, 000144.300, 610
Trd, 000144.325, 611
Trd, 000144.950, 613
Trd, 000145.375, 617
Trd, 000146.163, 625
Trd, 000146.225, 625
Trd, 000147.425, 627
Trd, 000150.475, 630
Trd, 000150.500, 628
Trd, 000151.762, 637
Trd, 000151.862, 637
Trd, 000152.412, 642
Trd, 000152.637, 646
Trd, 000153.887, 647
Trd, 000154.800, 651
Trd, 000157.575, 672
Trd, 000158.150, 694
Trd, 000158.562, 697
Trd, 000160.150, 708
Trd, 000160.437, 708
Trd, 000162.862, 715
Trd, 000163.550, 718
Trd, 000163.600, 721
Trd, 000163.862, 725
Trd, 000164.137, 717
Trd, 000164.350, 716
Trd, 000165.412, 726
Trd, 000167.412, 746
Trd, 000168.762, 723
Trd, 000169.337, 752
Trd, 000170.612, 763
