Trd, 000006.963, 159
Trd, 000007.150, 160
Trd, 000009.300, 160
Trd, 000009.737, 161
Trd, 000010.287, 160
Trd, 000011.475, 161
Trd, 000012.250, 164
Trd, 000014.150, 159
Trd, 000016.712, 160
Trd, 000020.850, 158
Trd, 000021.525, 159
Trd, 000023.425, 157
Trd, 000023.800, 157
Trd, 000023.825, 158
Trd, 000026.575, 157
Trd, 000027.100, 158
Trd, 000031.950, 157
Trd, 000031.962, 158
Trd, 000034.462, 157
Trd, 000034.675, 156
Trd, 000037.062, 158
Trd, 000037.362, 156
Trd, 000037.775, 158
Trd, 000039.125, 156
Trd, 000039.988, 156
Trd, 000040.238, 157
Trd, 000041.138, 158
Trd, 000041.350, 159
Trd, 000044.125, 158
Trd, 000045.200, 159
Trd, 000046.613, 157
Trd, 000048.313, 158
Trd, 000048.575, 158
Trd, 000054.938, 158
Trd, 000059.638, 159
Trd, 000061.100, 158
Trd, 000062.438, 157
Trd, 000063.325, 160
Trd, 000065.013, 159
Trd, 000065.450, 158
Trd, 000065.688, 160
Trd, 000067.163, 160
Trd, 000070.050, 158
Trd, 000075.263, 159
Trd, 000075.850, 158
Trd, 000076.675, 158
Trd, 000078.588, 159
Trd, 000079.050, 163
Trd, 000079.088, 158
Trd, 000082.038, 163
Trd, 000083.650, 163
Trd, 000083.925, 163
Trd, 000085.163, 163
Trd, 000087.013, 162
Trd, 000087.800, 160
Trd, 000090.800, 161
Trd, 000093.925, 160
Trd, 000094.388, 162
Trd, 000096.563, 160
Trd, 000096.700, 161
Trd, 000097.288, 161
Trd, 000100.313, 160
Trd, 000101.188, 159
Trd, 000101.450, 159
Trd, 000104.588, 159
Trd, 000105.125, 158
Trd, 000106.625, 158
Trd, 000108.163, 159
Trd, 000109.188, 158
Trd, 000109.963, 159
Trd, 000110.025, 160
Trd, 000111.188, 162
Trd, 000112.038, 158
Trd, 000117.850, 160
Trd, 000119.475, 160
Trd, 000121.900, 160
Trd, 000121.913, 159
Trd, 000124.625, 160
Trd, 000126.075, 162
Trd, 000129.738, 160
Trd, 000130.075, 161
Trd, 000130.200, 163
Trd, 000130.213, 159
Trd, 000131.588, 163
Trd, 000133.513, 162
Trd, 000133.750, 163
Trd, 000133.763, 162
Trd, 000134.513, 162
Trd, 000135.325, 163
Trd, 000135.388, 161
Trd, 000138.425, 162
Trd, 000147.250, 162
Trd, 000148.763, 161
Trd, 000150.937, 160
Trd, 000151.900, 162
Trd, 000152.087, 160
Trd, 000152.187, 159
Trd, 000152.587, 161
Trd, 000154.250, 161
Trd, 000154.862, 161
Trd, 000156.800, 158
Trd, 000157.350, 158
Trd, 000159.287, 158
Trd, 000162.337, 158
Trd, 000165.075, 159
Trd, 000166.337, 158
Trd, 000168.400, 157
Trd, 000174.987, 158
